,name,date,platform,score,url,ratings,userscore
0,Super Mario 3D World + Bowser's Fury,"February 12, 2021",Switch,89,/game/switch/super-mario-3d-world-+-bowsers-fury,368,8.5
1,Monster Hunter Rise,"March 26, 2021",Switch,88,/game/switch/monster-hunter-rise,507,9.1
2,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",Switch,86,/game/switch/atelier-mysterious-trilogy-deluxe-pack,0,tbd
3,UnderMine,"February 11, 2021",Switch,83,/game/switch/undermine,7,8.3
4,Little Nightmares II,"February 11, 2021",Switch,82,/game/switch/little-nightmares-ii,60,7.9
5,SOLAS 128,"January 25, 2021",Switch,82,/game/switch/solas-128,0,tbd
6,Gnosia,"March 4, 2021",Switch,82,/game/switch/gnosia,34,8.7
7,Cyber Shadow,"January 26, 2021",Switch,81,/game/switch/cyber-shadow,34,7.5
8,The Legend of Heroes: Trails of Cold Steel IV,"April 9, 2021",Switch,81,/game/switch/the-legend-of-heroes-trails-of-cold-steel-iv,11,7.9
9,Everhood,"March 4, 2021",Switch,81,/game/switch/everhood,8,7.6
10,Littlewood,"February 25, 2021",Switch,81,/game/switch/littlewood,13,8.5
11,Genesis Noir,"March 26, 2021",Switch,81,/game/switch/genesis-noir,4,7.3
12,Saviors of Sapphire Wings & Stranger of Sword City Revisited,"March 16, 2021",Switch,81,/game/switch/saviors-of-sapphire-wings-stranger-of-sword-city-revisited,0,tbd
13,Tales from the Borderlands: A Telltale Game Series,"March 23, 2021",Switch,80,/game/switch/tales-from-the-borderlands-a-telltale-game-series,0,tbd
14,Persona 5 Strikers,"February 23, 2021",Switch,80,/game/switch/persona-5-strikers,70,7.8
15,Capcom Arcade Stadium,"February 17, 2021",Switch,80,/game/switch/capcom-arcade-stadium,15,8.3
16,Atelier Ryza 2: Lost Legends & the Secret Fairy,"January 26, 2021",Switch,80,/game/switch/atelier-ryza-2-lost-legends-the-secret-fairy,28,8.6
17,Neo Geo Pocket Color Selection Vol. 1,"March 17, 2021",Switch,80,/game/switch/neo-geo-pocket-color-selection-vol-1,0,tbd
18,Signs of the Sojourner,"March 18, 2021",Switch,80,/game/switch/signs-of-the-sojourner,0,tbd
19,Crash Bandicoot 4: It's About Time,"March 12, 2021",Switch,80,/game/switch/crash-bandicoot-4-its-about-time,45,8.1
20,Kaze and the Wild Masks,"March 26, 2021",Switch,79,/game/switch/kaze-and-the-wild-masks,14,8.0
21,SNK vs. Capcom: Match of the Millennium,"February 17, 2021",Switch,78,/game/switch/snk-vs-capcom-match-of-the-millennium,9,8.3
22,Haven,"February 4, 2021",Switch,78,/game/switch/haven,0,tbd
23,Rain on Your Parade,"April 15, 2021",Switch,78,/game/switch/rain-on-your-parade,0,tbd
24,Curse of the Dead Gods,"February 23, 2021",Switch,78,/game/switch/curse-of-the-dead-gods,8,7.9
25,Lost Words: Beyond the Page,"April 6, 2021",Switch,78,/game/switch/lost-words-beyond-the-page,0,tbd
26,DARQ: Complete Edition,"March 18, 2021",Switch,78,/game/switch/darq-complete-edition,0,tbd
27,Olija,"January 28, 2021",Switch,77,/game/switch/olija,4,8.0
28,Heaven's Vault,"January 28, 2021",Switch,77,/game/switch/heavens-vault,0,tbd
29,Rogue Heroes: Ruins of Tasos,"February 23, 2021",Switch,77,/game/switch/rogue-heroes-ruins-of-tasos,15,8.3
30,Astrologaster,"February 18, 2021",Switch,77,/game/switch/astrologaster,0,tbd
31,Bravely Default II,"February 26, 2021",Switch,76,/game/switch/bravely-default-ii,233,8.1
32,Hero-U: Rogue to Redemption,"February 9, 2021",Switch,76,/game/switch/hero-u-rogue-to-redemption,0,tbd
33,Pac-Man 99,"April 7, 2021",Switch,76,/game/switch/pac-man-99,21,8.4
34,Battle Brothers,"March 11, 2021",Switch,75,/game/switch/battle-brothers,5,8.0
35,Ghosts 'n Goblins Resurrection,"February 25, 2021",Switch,75,/game/switch/ghosts-n-goblins-resurrection,70,6.9
36,Plants vs. Zombies: Battle for Neighborville - Complete Edition,"March 19, 2021",Switch,74,/game/switch/plants-vs-zombies-battle-for-neighborville---complete-edition,17,8.0
37,Mail Mole,"March 4, 2021",Switch,74,/game/switch/mail-mole,5,6.4
38,Narita Boy,"March 30, 2021",Switch,73,/game/switch/narita-boy,18,6.3
39,Kingdoms of Amalur: Re-Reckoning,"March 16, 2021",Switch,72,/game/switch/kingdoms-of-amalur-re-reckoning,18,7.5
40,Cathedral,"February 18, 2021",Switch,72,/game/switch/cathedral,5,7.4
41,Clea 2,"March 25, 2021",Switch,72,/game/switch/clea-2,0,tbd
42,Cozy Grove,"April 8, 2021",Switch,71,/game/switch/cozy-grove,8,8.5
43,Star Wars: Republic Commando,"April 6, 2021",Switch,71,/game/switch/star-wars-republic-commando,5,5.0
44,Habroxia 2,"February 3, 2021",Switch,71,/game/switch/habroxia-2,0,tbd
45,Story of Seasons: Pioneers of Olive Town,"March 23, 2021",Switch,71,/game/switch/story-of-seasons-pioneers-of-olive-town,52,7.3
46,Blue Fire,"February 4, 2021",Switch,71,/game/switch/blue-fire,39,7.3
47,Sea of Solitude: The Director's Cut,"March 4, 2021",Switch,70,/game/switch/sea-of-solitude-the-directors-cut,9,7.7
48,SaGa Frontier Remastered,"April 15, 2021",Switch,70,/game/switch/saga-frontier-remastered,0,tbd
49,Glyph,"February 1, 2021",Switch,70,/game/switch/glyph,5,8.8
50,Bladed Fury,"March 25, 2021",Switch,69,/game/switch/bladed-fury,0,tbd
51,#DRIVE,"February 16, 2021",Switch,69,/game/switch/drive,0,tbd
52,Say No! More,"April 9, 2021",Switch,68,/game/switch/say-no!-more,0,tbd
53,Citizens Unite!: Earth x Space,"January 28, 2021",Switch,68,/game/switch/citizens-unite!-earth-x-space,0,tbd
54,Gal*Gun Returns,"February 12, 2021",Switch,68,/game/switch/galgun-returns,0,tbd
55,Root Film,"March 19, 2021",Switch,67,/game/switch/root-film,0,tbd
56,A-Train: All Aboard! Tourism,"March 12, 2021",Switch,67,/game/switch/a-train-all-aboard!-tourism,0,tbd
57,TOHU,"January 28, 2021",Switch,66,/game/switch/tohu,0,tbd
58,Cultist Simulator: Initiate Edition,"February 2, 2021",Switch,65,/game/switch/cultist-simulator-initiate-edition,0,tbd
59,Golden Force,"January 28, 2021",Switch,65,/game/switch/golden-force,0,tbd
60,Poison Control,"April 13, 2021",Switch,64,/game/switch/poison-control,0,tbd
61,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",Switch,64,/game/switch/cyanide-happiness---freakpocalypse,0,tbd
62,PUSS!,"February 19, 2021",Switch,64,/game/switch/puss!,10,8.3
63,WRC 9 FIA World Rally Championship,"March 11, 2021",Switch,64,/game/switch/wrc-9-fia-world-rally-championship,0,tbd
64,NUTS,"February 4, 2021",Switch,63,/game/switch/nuts,0,tbd
65,Deiland: Pocket Planet Edition,"April 15, 2021",Switch,62,/game/switch/deiland-pocket-planet-edition,0,tbd
66,Stitchy in Tooki Trouble,"April 15, 2021",Switch,60,/game/switch/stitchy-in-tooki-trouble,0,tbd
67,Gods Will Fall,"January 28, 2021",Switch,59,/game/switch/gods-will-fall,5,6.2
68,Sword of the Necromancer,"January 28, 2021",Switch,58,/game/switch/sword-of-the-necromancer,9,8.0
69,Half Past Fate: Romantic Distancing,"February 14, 2021",Switch,55,/game/switch/half-past-fate-romantic-distancing,0,tbd
70,The Game of Life 2,"March 29, 2021",Switch,55,/game/switch/the-game-of-life-2,0,tbd
71,Harvest Moon: One World,"March 2, 2021",Switch,54,/game/switch/harvest-moon-one-world,49,4.5
72,Stubbs the Zombie in Rebel Without a Pulse,"March 16, 2021",Switch,54,/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,4,8.3
73,Apex Legends,"March 9, 2021",Switch,54,/game/switch/apex-legends,49,5.0
74,Taxi Chaos,"February 23, 2021",Switch,52,/game/switch/taxi-chaos,9,5.9
75,Balan Wonderworld,"March 26, 2021",Switch,35,/game/switch/balan-wonderworld,254,5.1
76,It Takes Two,"March 26, 2021",PlayStation 4,89,/game/playstation-4/it-takes-two,158,8.9
77,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 4,84,/game/playstation-4/disco-elysium-the-final-cut,33,7.2
78,NieR Replicant ver.1.22474487139...,"April 23, 2021",PlayStation 4,84,/game/playstation-4/nier-replicant-ver122474487139,101,9.0
79,Persona 5 Strikers,"February 19, 2021",PlayStation 4,84,/game/playstation-4/persona-5-strikers,215,7.7
80,Little Nightmares II,"February 11, 2021",PlayStation 4,82,/game/playstation-4/little-nightmares-ii,178,8.6
81,Atelier Ryza 2: Lost Legends & the Secret Fairy,"January 26, 2021",PlayStation 4,80,/game/playstation-4/atelier-ryza-2-lost-legends-the-secret-fairy,29,7.7
82,Ys IX: Monstrum Nox,"February 2, 2021",PlayStation 4,80,/game/playstation-4/ys-ix-monstrum-nox,54,8.5
83,Natsuki Chronicles,"February 18, 2021",PlayStation 4,80,/game/playstation-4/natsuki-chronicles,0,tbd
84,Olija,"January 28, 2021",PlayStation 4,79,/game/playstation-4/olija,0,tbd
85,Cyber Shadow,"January 26, 2021",PlayStation 4,78,/game/playstation-4/cyber-shadow,14,7.1
86,Curse of the Dead Gods,"February 23, 2021",PlayStation 4,78,/game/playstation-4/curse-of-the-dead-gods,16,7.4
87,Kaze and the Wild Masks,"March 26, 2021",PlayStation 4,78,/game/playstation-4/kaze-and-the-wild-masks,13,7.7
88,Narita Boy,"March 30, 2021",PlayStation 4,77,/game/playstation-4/narita-boy,22,6.4
89,SaGa Frontier Remastered,"April 15, 2021",PlayStation 4,77,/game/playstation-4/saga-frontier-remastered,0,tbd
90,Lost Words: Beyond the Page,"April 6, 2021",PlayStation 4,77,/game/playstation-4/lost-words-beyond-the-page,0,tbd
91,Bonkies,"January 29, 2021",PlayStation 4,76,/game/playstation-4/bonkies,0,tbd
92,Pumpkin Jack,"February 24, 2021",PlayStation 4,75,/game/playstation-4/pumpkin-jack,12,7.1
93,Outriders,"April 1, 2021",PlayStation 4,72,/game/playstation-4/outriders,120,4.8
94,Disjunction,"January 28, 2021",PlayStation 4,70,/game/playstation-4/disjunction,0,tbd
95,El Hijo: A Wild West Tale,"March 25, 2021",PlayStation 4,69,/game/playstation-4/el-hijo-a-wild-west-tale,0,tbd
96,Re:ZERO - Starting Life in Another World: The Prophecy of the Throne,"January 29, 2021",PlayStation 4,68,/game/playstation-4/rezero---starting-life-in-another-world-the-prophecy-of-the-throne,10,6.6
97,Paradise Lost,"March 24, 2021",PlayStation 4,67,/game/playstation-4/paradise-lost,10,6.9
98,DOOM 3: VR Edition,"March 29, 2021",PlayStation 4,67,/game/playstation-4/doom-3-vr-edition,17,7.4
99,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PlayStation 4,63,/game/playstation-4/the-outer-worlds-murder-on-eridanos,6,6.5
100,Gods Will Fall,"January 28, 2021",PlayStation 4,61,/game/playstation-4/gods-will-fall,7,6.3
101,Poison Control,"April 13, 2021",PlayStation 4,61,/game/playstation-4/poison-control,0,tbd
102,Monster Jam Steel Titans 2,"March 2, 2021",PlayStation 4,61,/game/playstation-4/monster-jam-steel-titans-2,0,tbd
103,Black Legend,"March 25, 2021",PlayStation 4,58,/game/playstation-4/black-legend,0,tbd
104,Neptunia Virtual Stars,"March 2, 2021",PlayStation 4,57,/game/playstation-4/neptunia-virtual-stars,5,6.6
105,Fallen Legion: Revenants,"February 16, 2021",PlayStation 4,54,/game/playstation-4/fallen-legion-revenants,0,tbd
106,I Saw Black Clouds,"March 30, 2021",PlayStation 4,48,/game/playstation-4/i-saw-black-clouds,0,tbd
107,Balan Wonderworld,"March 26, 2021",PlayStation 4,44,/game/playstation-4/balan-wonderworld,171,6.7
108,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PlayStation 4,42,/game/playstation-4/werewolf-the-apocalypse---earthblood,23,4.5
109,Taxi Chaos,"February 23, 2021",PlayStation 4,41,/game/playstation-4/taxi-chaos,6,7.0
110,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",PlayStation 5,90,/game/playstation-5/tony-hawks-pro-skater-1-+-2,22,7.2
111,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 5,88,/game/playstation-5/disco-elysium-the-final-cut,58,7.2
112,It Takes Two,"March 26, 2021",PlayStation 5,88,/game/playstation-5/it-takes-two,319,9.2
113,The Nioh Collection,"February 5, 2021",PlayStation 5,88,/game/playstation-5/the-nioh-collection,62,7.4
114,Crash Bandicoot 4: It's About Time,"March 12, 2021",PlayStation 5,87,/game/playstation-5/crash-bandicoot-4-its-about-time,59,7.9
115,Yakuza: Like a Dragon,"March 2, 2021",PlayStation 5,86,/game/playstation-5/yakuza-like-a-dragon,30,7.9
116,Control: Ultimate Edition,"February 2, 2021",PlayStation 5,85,/game/playstation-5/control-ultimate-edition,117,7.4
117,The Pedestrian,"January 29, 2021",PlayStation 5,83,/game/playstation-5/the-pedestrian,7,7.7
118,Judgment,"April 23, 2021",PlayStation 5,83,/game/playstation-5/judgment,6,6.5
119,MLB The Show 21,"April 16, 2021",PlayStation 5,78,/game/playstation-5/mlb-the-show-21,107,4.8
120,Atelier Ryza 2: Lost Legends & the Secret Fairy,"January 26, 2021",PlayStation 5,78,/game/playstation-5/atelier-ryza-2-lost-legends-the-secret-fairy,14,7.6
121,MotoGP 21,"April 22, 2021",PlayStation 5,78,/game/playstation-5/motogp-21,0,tbd
122,Cyber Shadow,"January 26, 2021",PlayStation 5,77,/game/playstation-5/cyber-shadow,10,6.7
123,The Sinking City,"February 19, 2021",PlayStation 5,75,/game/playstation-5/the-sinking-city,9,6.4
124,Outriders,"April 1, 2021",PlayStation 5,74,/game/playstation-5/outriders,366,6.0
125,DARQ: Complete Edition,"March 25, 2021",PlayStation 5,74,/game/playstation-5/darq-complete-edition,0,tbd
