,name,date,platform,score,url,ratings,reviews,userscore
0,Disco Elysium: The Final Cut,"March 30, 2021",PC,96,/game/pc/disco-elysium-the-final-cut,174,9,8.4
1,Mass Effect Legendary Edition,"May 14, 2021",Xbox One,90,/game/xbox-one/mass-effect-legendary-edition,159,11,6.8
2,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",PlayStation 5,90,/game/playstation-5/tony-hawks-pro-skater-1-+-2,35,18,6.9
3,It Takes Two,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/it-takes-two,115,32,8.5
4,Mass Effect Legendary Edition,"May 14, 2021",PlayStation 4,89,/game/playstation-4/mass-effect-legendary-edition,166,11,7.1
5,It Takes Two,"March 26, 2021",PlayStation 4,89,/game/playstation-4/it-takes-two,215,14,9.1
6,Fez,"April 14, 2021",Switch,89,/game/switch/fez,23,11,6.7
7,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/tony-hawks-pro-skater-1-+-2,7,8,5.6
8,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 5,89,/game/playstation-5/disco-elysium-the-final-cut,75,28,7.3
9,It Takes Two,"March 26, 2021",PlayStation 5,88,/game/playstation-5/it-takes-two,383,47,9.2
10,It Takes Two,"March 26, 2021",PC,88,/game/pc/it-takes-two,218,19,8.9
11,Monster Hunter Rise,"March 26, 2021",Switch,88,/game/switch/monster-hunter-rise,558,0,9.1
12,Yakuza 6: The Song of Life,"March 25, 2021",Xbox One,87,/game/xbox-one/yakuza-6-the-song-of-life,14,9,8.1
13,There is no game : Wrong dimension,"April 14, 2021",Switch,87,/game/switch/there-is-no-game-wrong-dimension,4,8,9.5
14,Crash Bandicoot 4: It's About Time,"March 12, 2021",PlayStation 5,87,/game/playstation-5/crash-bandicoot-4-its-about-time,72,20,8.0
15,Returnal,"April 30, 2021",PlayStation 5,86,/game/playstation-5/returnal,2589,105,7.3
16,Yakuza: Like a Dragon,"March 2, 2021",PlayStation 5,86,/game/playstation-5/yakuza-like-a-dragon,48,9,8.4
17,Mass Effect Legendary Edition,"May 14, 2021",PC,85,/game/pc/mass-effect-legendary-edition,120,12,5.7
18,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 4,85,/game/playstation-4/disco-elysium-the-final-cut,38,9,7.2
19,Judgment,"April 23, 2021",Xbox Series X,85,/game/xbox-series-x/judgment,20,12,8.8
20,Metro Exodus: Complete Edition,"May 6, 2021",PC,85,/game/pc/metro-exodus-complete-edition,24,9,8.3
21,Resident Evil Village,"May 7, 2021",Xbox Series X,85,/game/xbox-series-x/resident-evil-village,177,12,8.7
22,Resident Evil Village,"May 7, 2021",PlayStation 5,84,/game/playstation-5/resident-evil-village,1110,98,8.5
23,NieR Replicant ver.1.22474487139...,"April 23, 2021",PlayStation 4,84,/game/playstation-4/nier-replicant-ver122474487139,315,80,8.6
24,Subnautica: Below Zero,"May 14, 2021",Xbox Series X,84,/game/xbox-series-x/subnautica-below-zero,0,9,tbd
25,Everhood,"March 4, 2021",PC,84,/game/pc/everhood,11,8,8.3
26,Persona 5 Strikers,"February 19, 2021",PlayStation 4,84,/game/playstation-4/persona-5-strikers,239,72,7.8
27,Resident Evil Village,"May 7, 2021",PC,84,/game/pc/resident-evil-village,452,19,8.6
28,Crash Bandicoot 4: It's About Time,"March 26, 2021",PC,83,/game/pc/crash-bandicoot-4-its-about-time,40,8,5.1
29,NieR Replicant ver.1.22474487139...,"April 23, 2021",Xbox One,83,/game/xbox-one/nier-replicant-ver122474487139,53,8,7.6
30,The Darkside Detective: A Fumble in the Dark,"April 15, 2021",PC,83,/game/pc/the-darkside-detective-a-fumble-in-the-dark,6,7,9.0
31,Trials of Fire,"April 9, 2021",PC,83,/game/pc/trials-of-fire,8,13,6.9
32,Subnautica: Below Zero,"May 14, 2021",PC,82,/game/pc/subnautica-below-zero,34,20,6.9
33,Yakuza 6: The Song of Life,"March 25, 2021",PC,82,/game/pc/yakuza-6-the-song-of-life,10,8,8.4
34,Kaze and the Wild Masks,"March 26, 2021",PC,82,/game/pc/kaze-and-the-wild-masks,21,8,8.1
35,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",Switch,82,/game/switch/atelier-mysterious-trilogy-deluxe-pack,0,12,tbd
36,Judgment,"April 23, 2021",PlayStation 5,82,/game/playstation-5/judgment,28,27,8.5
37,The Legend of Heroes: Trails of Cold Steel IV,"April 9, 2021",Switch,82,/game/switch/the-legend-of-heroes-trails-of-cold-steel-iv,13,13,8.2
38,Gnosia,"March 4, 2021",Switch,82,/game/switch/gnosia,35,36,8.5
39,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",Switch,82,/game/switch/shin-megami-tensei-iii-nocturne-hd-remaster,0,18,tbd
40,Loop Hero,"March 4, 2021",PC,82,/game/pc/loop-hero,80,56,8.2
41,Everhood,"March 4, 2021",Switch,81,/game/switch/everhood,10,13,7.3
42,Littlewood,"February 25, 2021",Switch,81,/game/switch/littlewood,13,11,8.5
43,Resident Evil Village,"May 7, 2021",PlayStation 4,81,/game/playstation-4/resident-evil-village,254,7,8.4
