,name,date,platform,score,url,ratings,reviews,userscore
0,The House in Fata Morgana - Dreams of the Revenants Edition -,"April 9, 2021",Switch,98,/game/switch/the-house-in-fata-morgana---dreams-of-the-revenants-edition--,394,8,8.3
1,Disco Elysium: The Final Cut,"March 30, 2021",PC,96,/game/pc/disco-elysium-the-final-cut,216,9,8.3
2,Mass Effect Legendary Edition,"May 14, 2021",Xbox One,90,/game/xbox-one/mass-effect-legendary-edition,283,26,6.3
3,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",PlayStation 5,90,/game/playstation-5/tony-hawks-pro-skater-1-+-2,45,18,7.5
4,It Takes Two,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/it-takes-two,126,32,8.6
5,Chicory: A Colorful Tale,"June 10, 2021",PC,89,/game/pc/chicory-a-colorful-tale,14,9,7.9
6,It Takes Two,"March 26, 2021",PlayStation 4,89,/game/playstation-4/it-takes-two,263,14,9.0
7,Fez,"April 14, 2021",Switch,89,/game/switch/fez,28,11,6.8
8,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/tony-hawks-pro-skater-1-+-2,10,8,5.6
9,Ratchet & Clank: Rift Apart,"June 11, 2021",PlayStation 5,89,/game/playstation-5/ratchet-clank-rift-apart,713,111,9.2
10,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 5,89,/game/playstation-5/disco-elysium-the-final-cut,82,29,7.5
11,It Takes Two,"March 26, 2021",PlayStation 5,88,/game/playstation-5/it-takes-two,415,48,9.3
12,It Takes Two,"March 26, 2021",PC,88,/game/pc/it-takes-two,250,19,9.1
13,Guilty Gear -Strive-,"June 8, 2021",PlayStation 5,88,/game/playstation-5/guilty-gear--strive-,42,32,8.8
14,Monster Hunter Rise,"March 26, 2021",Switch,88,/game/switch/monster-hunter-rise,586,120,9.1
15,Sumire,"May 27, 2021",Switch,87,/game/switch/sumire,6,14,8.0
16,Yakuza 6: The Song of Life,"March 25, 2021",Xbox One,87,/game/xbox-one/yakuza-6-the-song-of-life,16,9,7.8
17,Final Fantasy VII Remake Intergrade,"June 10, 2021",PlayStation 5,87,/game/playstation-5/final-fantasy-vii-remake-intergrade,113,20,8.6
18,There is no game : Wrong dimension,"April 14, 2021",Switch,87,/game/switch/there-is-no-game-wrong-dimension,12,10,8.8
19,Mass Effect Legendary Edition,"May 14, 2021",PlayStation 4,86,/game/playstation-4/mass-effect-legendary-edition,456,39,5.0
20,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 4,86,/game/playstation-4/disco-elysium-the-final-cut,45,10,7.4
21,Mass Effect Legendary Edition,"May 14, 2021",PC,86,/game/pc/mass-effect-legendary-edition,267,22,4.9
22,Returnal,"April 30, 2021",PlayStation 5,86,/game/playstation-5/returnal,2825,111,7.3
23,Overboard!,"June 2, 2021",Switch,85,/game/switch/overboard!,0,7,tbd
24,Metro Exodus: Complete Edition,"May 6, 2021",PC,85,/game/pc/metro-exodus-complete-edition,44,10,8.3
25,Chivalry II,"April 23, 2021",PlayStation 5,85,/game/playstation-5/chivalry-ii,19,10,7.5
26,Judgment,"April 23, 2021",Xbox Series X,85,/game/xbox-series-x/judgment,27,13,9.0
27,Subnautica: Below Zero,"May 14, 2021",Xbox Series X,84,/game/xbox-series-x/subnautica-below-zero,10,11,8.6
28,Resident Evil Village,"May 7, 2021",PlayStation 5,84,/game/playstation-5/resident-evil-village,1437,106,8.5
29,Knockout City,"May 21, 2021",Switch,84,/game/switch/knockout-city,17,7,6.7
30,The Darkside Detective: A Fumble in the Dark,"April 15, 2021",PC,84,/game/pc/the-darkside-detective-a-fumble-in-the-dark,7,8,7.7
31,Resident Evil Village,"May 7, 2021",PC,84,/game/pc/resident-evil-village,580,20,8.6
32,Guilty Gear -Strive-,"June 8, 2021",PlayStation 4,84,/game/playstation-4/guilty-gear--strive-,22,10,7.3
33,NieR Replicant ver.1.22474487139...,"April 23, 2021",Xbox One,83,/game/xbox-one/nier-replicant-ver122474487139,56,10,7.7
34,NieR Replicant ver.1.22474487139...,"April 23, 2021",PlayStation 4,83,/game/playstation-4/nier-replicant-ver122474487139,342,87,8.7
35,Crash Bandicoot 4: It's About Time,"March 26, 2021",PC,83,/game/pc/crash-bandicoot-4-its-about-time,44,8,4.8
36,Resident Evil Village,"May 7, 2021",Xbox Series X,83,/game/xbox-series-x/resident-evil-village,202,13,8.7
37,Demeo,"May 6, 2021",PC,83,/game/pc/demeo,10,7,8.8
38,Trials of Fire,"April 9, 2021",PC,83,/game/pc/trials-of-fire,11,13,7.2
39,Yakuza 6: The Song of Life,"March 25, 2021",PC,82,/game/pc/yakuza-6-the-song-of-life,12,8,8.3
40,Kaze and the Wild Masks,"March 26, 2021",PC,82,/game/pc/kaze-and-the-wild-masks,22,8,8.2
41,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",Switch,82,/game/switch/atelier-mysterious-trilogy-deluxe-pack,0,12,tbd
42,Chivalry II,"June 8, 2021",PC,82,/game/pc/chivalry-ii,40,10,6.4
43,Subnautica: Below Zero,"May 14, 2021",PC,82,/game/pc/subnautica-below-zero,89,25,6.6
44,Knockout City,"May 21, 2021",Xbox Series X,82,/game/xbox-series-x/knockout-city,21,7,8.3
45,Judgment,"April 23, 2021",PlayStation 5,82,/game/playstation-5/judgment,35,30,8.2
46,Star Wars Pinball VR,"April 29, 2021",PC,81,/game/pc/star-wars-pinball-vr,0,12,tbd
47,The Legend of Heroes: Trails of Cold Steel IV,"April 9, 2021",Switch,81,/game/switch/the-legend-of-heroes-trails-of-cold-steel-iv,14,15,8.4
48,Resident Evil Village,"May 7, 2021",PlayStation 4,81,/game/playstation-4/resident-evil-village,324,7,8.4
49,Genesis Noir,"March 26, 2021",Xbox One,81,/game/xbox-one/genesis-noir,15,7,7.2
50,Final Fantasy VII Remake Intergrade: Episode INTERmission,"June 10, 2021",PlayStation 5,81,/game/playstation-5/final-fantasy-vii-remake-intergrade-episode-intermission,30,12,9.2
51,Genesis Noir,"March 26, 2021",Switch,81,/game/switch/genesis-noir,4,7,7.3
52,MLB The Show 21,"April 16, 2021",Xbox Series X,81,/game/xbox-series-x/mlb-the-show-21,116,7,6.9
53,Essays on Empathy,"May 18, 2021",PC,80,/game/pc/essays-on-empathy,0,10,tbd
54,Fly Together!,"April 29, 2021",Switch,80,/game/switch/fly-together!,0,7,tbd
55,Dandy Ace,"March 25, 2021",PC,80,/game/pc/dandy-ace,6,11,8.5
56,Tales from the Borderlands: A Telltale Game Series,"March 23, 2021",Switch,80,/game/switch/tales-from-the-borderlands-a-telltale-game-series,5,7,7.6
57,Knockout City,"May 21, 2021",PC,80,/game/pc/knockout-city,30,20,7.0
58,NieR Replicant ver.1.22474487139...,"April 23, 2021",PC,80,/game/pc/nier-replicant-ver122474487139,87,13,7.0
59,Signs of the Sojourner,"March 18, 2021",Switch,80,/game/switch/signs-of-the-sojourner,0,8,tbd
60,New Pokemon Snap,"April 30, 2021",Switch,79,/game/switch/new-pokemon-snap,496,110,7.0
61,Wreckfest,"May 4, 2021",PlayStation 5,79,/game/playstation-5/wreckfest,28,10,7.8
62,The Longing,"April 14, 2021",Switch,79,/game/switch/the-longing,0,10,tbd
63,Knockout City,"May 21, 2021",PlayStation 4,79,/game/playstation-4/knockout-city,23,20,7.1
64,Game Builder Garage,"June 11, 2021",Switch,79,/game/switch/game-builder-garage,17,23,8.5
65,Kaze and the Wild Masks,"March 26, 2021",Switch,79,/game/switch/kaze-and-the-wild-masks,18,20,8.2
66,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",PC,79,/game/pc/shin-megami-tensei-iii-nocturne-hd-remaster,15,13,8.5
67,Lost Words: Beyond the Page,"April 6, 2021",Switch,79,/game/switch/lost-words-beyond-the-page,0,13,tbd
68,Earth Defense Force: World Brothers,"May 27, 2021",PlayStation 4,79,/game/playstation-4/earth-defense-force-world-brothers,0,8,tbd
69,Solasta: Crown of the Magister,"May 27, 2021",PC,78,/game/pc/solasta-crown-of-the-magister,29,24,7.3
70,Subnautica: Below Zero,"May 14, 2021",PlayStation 5,78,/game/playstation-5/subnautica-below-zero,27,16,5.2
71,Virtua Fighter 5: Ultimate Showdown,"June 1, 2021",PlayStation 4,78,/game/playstation-4/virtua-fighter-5-ultimate-showdown,35,27,6.8
72,Save me Mr Tako: Definitive Edition,"May 5, 2021",Switch,78,/game/switch/save-me-mr-tako-definitive-edition,0,7,tbd
73,MLB The Show 21,"April 16, 2021",PlayStation 5,78,/game/playstation-5/mlb-the-show-21,144,36,4.1
74,What The Dub?!,"April 8, 2021",PlayStation 4,78,/game/playstation-4/what-the-dub!,0,7,tbd
75,Capcom Arcade Stadium,"May 25, 2021",PlayStation 4,78,/game/playstation-4/capcom-arcade-stadium,0,16,tbd
76,Rain on Your Parade,"April 15, 2021",Switch,78,/game/switch/rain-on-your-parade,0,14,tbd
77,DARQ: Complete Edition,"March 18, 2021",Switch,78,/game/switch/darq-complete-edition,0,8,tbd
78,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",PC,77,/game/pc/doom-eternal-the-ancient-gods-part-two,43,11,6.1
79,Kaze and the Wild Masks,"March 26, 2021",PlayStation 4,77,/game/playstation-4/kaze-and-the-wild-masks,20,17,7.3
80,Narita Boy,"March 30, 2021",PlayStation 4,77,/game/playstation-4/narita-boy,27,12,6.4
81,Genesis Noir,"March 26, 2021",PC,77,/game/pc/genesis-noir,14,18,6.4
82,Before Your Eyes,"April 8, 2021",PC,77,/game/pc/before-your-eyes,29,24,8.9
83,MotoGP 21,"April 22, 2021",PlayStation 5,77,/game/playstation-5/motogp-21,12,28,7.9
84,SnowRunner,"May 18, 2021",Switch,77,/game/switch/snowrunner,8,7,7.1
85,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",Xbox One,77,/game/xbox-one/doom-eternal-the-ancient-gods-part-two,14,7,7.6
86,Strangeland,"May 25, 2021",PC,77,/game/pc/strangeland,4,10,8.3
87,SaGa Frontier Remastered,"April 15, 2021",PlayStation 4,77,/game/playstation-4/saga-frontier-remastered,5,23,7.0
88,MotoGP 21,"April 22, 2021",Xbox Series X,77,/game/xbox-series-x/motogp-21,0,11,tbd
89,Backbone,"June 8, 2021",PC,76,/game/pc/backbone,9,16,6.7
90,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",Switch,76,/game/switch/shin-megami-tensei-iii-nocturne-hd-remaster,28,29,8.1
91,The Wild At Heart,"May 19, 2021",PC,76,/game/pc/the-wild-at-heart,8,11,8.5
92,Wraith: The Oblivion - Afterlife,"April 22, 2021",PC,76,/game/pc/wraith-the-oblivion---afterlife,10,14,8.4
93,Shin Megami Tensei III: Nocturne HD Remaster,"May 24, 2021",PlayStation 4,76,/game/playstation-4/shin-megami-tensei-iii-nocturne-hd-remaster,27,33,7.9
94,Days Gone,"May 18, 2021",PC,76,/game/pc/days-gone,467,45,8.6
95,Pac-Man 99,"April 7, 2021",Switch,76,/game/switch/pac-man-99,22,23,8.4
96,Very Very Valet,"May 25, 2021",Switch,75,/game/switch/very-very-valet,0,7,tbd
97,Turnip Boy Commits Tax Evasion,"April 22, 2021",Switch,75,/game/switch/turnip-boy-commits-tax-evasion,8,11,6.3
98,Evil Genius 2: World Domination,"March 30, 2021",PC,75,/game/pc/evil-genius-2-world-domination,42,55,5.3
99,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",PlayStation 4,75,/game/playstation-4/atelier-mysterious-trilogy-deluxe-pack,0,10,tbd
100,Subnautica: Below Zero,"May 14, 2021",Switch,75,/game/switch/subnautica-below-zero,5,8,7.2
101,Total War: Rome Remastered,"April 29, 2021",PC,75,/game/pc/total-war-rome-remastered,26,23,5.3
102,Legend of Keepers: Career of a Dungeon Manager,"April 29, 2021",PC,75,/game/pc/legend-of-keepers-career-of-a-dungeon-manager,0,12,tbd
103,Maskmaker,"April 20, 2021",PC,75,/game/pc/maskmaker,0,8,tbd
104,Narita Boy,"March 30, 2021",Switch,74,/game/switch/narita-boy,20,15,6.6
105,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PC,74,/game/pc/assassins-creed-valhalla-wrath-of-the-druids,37,14,5.8
106,DARQ: Complete Edition,"March 25, 2021",PlayStation 5,74,/game/playstation-5/darq-complete-edition,0,9,tbd
107,Lost Words: Beyond the Page,"April 6, 2021",PC,74,/game/pc/lost-words-beyond-the-page,7,15,7.3
108,Lost Words: Beyond the Page,"April 6, 2021",PlayStation 4,74,/game/playstation-4/lost-words-beyond-the-page,4,18,4.5
109,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",Xbox Series X,74,/game/xbox-series-x/assassins-creed-valhalla-wrath-of-the-druids,6,21,4.8
110,Famicom Detective Club: The Girl Who Stands Behind,"May 14, 2021",Switch,74,/game/switch/famicom-detective-club-the-girl-who-stands-behind,4,53,9.3
111,Narita Boy,"March 30, 2021",PC,74,/game/pc/narita-boy,34,26,7.1
112,R-Type Final 2,"April 30, 2021",PlayStation 4,74,/game/playstation-4/r-type-final-2,18,14,6.1
113,The Elder Scrolls Online: Blackwood,"June 1, 2021",PC,74,/game/pc/the-elder-scrolls-online-blackwood,8,8,5.5
114,Outriders,"April 1, 2021",PlayStation 5,74,/game/playstation-5/outriders,401,47,5.9
115,Plants vs. Zombies: Battle for Neighborville - Complete Edition,"March 19, 2021",Switch,74,/game/switch/plants-vs-zombies-battle-for-neighborville---complete-edition,24,25,7.3
116,Outriders,"April 1, 2021",Xbox Series X,73,/game/xbox-series-x/outriders,314,38,7.1
117,Layers of Fear 2,"May 20, 2021",Switch,73,/game/switch/layers-of-fear-2,0,14,tbd
118,Famicom Detective Club: The Missing Heir,"May 14, 2021",Switch,73,/game/switch/famicom-detective-club-the-missing-heir,11,58,8.5
119,Ninja Gaiden: Master Collection,"June 10, 2021",PlayStation 4,73,/game/playstation-4/ninja-gaiden-master-collection,18,35,4.4
120,Oddworld: Soulstorm,"April 6, 2021",PC,73,/game/pc/oddworld-soulstorm,70,15,6.3
121,Sniper Ghost Warrior Contracts 2,"June 4, 2021",PC,73,/game/pc/sniper-ghost-warrior-contracts-2,43,11,7.3
122,Shantae,"April 22, 2021",Switch,73,/game/switch/shantae,9,10,8.6
123,Outriders,"April 1, 2021",PC,73,/game/pc/outriders,390,31,5.7
124,Marvel's Avengers,"March 18, 2021",PlayStation 5,73,/game/playstation-5/marvels-avengers,38,7,7.1
125,Narita Boy,"March 30, 2021",Xbox One,73,/game/xbox-one/narita-boy,40,8,7.4
126,Ninja Gaiden: Master Collection,"June 10, 2021",Switch,72,/game/switch/ninja-gaiden-master-collection,7,18,6.3
127,The Colonists,"May 4, 2021",Switch,72,/game/switch/the-colonists,0,8,tbd
128,Before We Leave,"May 13, 2021",PC,72,/game/pc/before-we-leave,25,20,7.2
129,Cozy Grove,"April 8, 2021",Switch,72,/game/switch/cozy-grove,10,19,7.6
130,Outriders,"April 1, 2021",PlayStation 4,72,/game/playstation-4/outriders,137,8,4.8
131,El Hijo: A Wild West Tale,"March 25, 2021",PlayStation 4,72,/game/playstation-4/el-hijo-a-wild-west-tale,0,10,tbd
132,Turnip Boy Commits Tax Evasion,"April 22, 2021",PC,72,/game/pc/turnip-boy-commits-tax-evasion,7,13,6.7
133,El Hijo: A Wild West Tale,"March 25, 2021",Switch,72,/game/switch/el-hijo-a-wild-west-tale,0,7,tbd
134,Mighty Goose,"June 5, 2021",Switch,72,/game/switch/mighty-goose,4,8,8.8
135,Endzone: A World Apart,"March 18, 2021",PC,72,/game/pc/endzone-a-world-apart,19,8,6.8
136,Miitopia,"May 21, 2021",Switch,71,/game/switch/miitopia,48,49,8.0
137,Clea 2,"March 25, 2021",Switch,71,/game/switch/clea-2,0,9,tbd
138,Story of Seasons: Pioneers of Olive Town,"March 23, 2021",Switch,71,/game/switch/story-of-seasons-pioneers-of-olive-town,56,59,7.1
139,The Longest Road on Earth,"May 27, 2021",PC,71,/game/pc/the-longest-road-on-earth,0,7,tbd
140,SaGa Frontier Remastered,"April 15, 2021",Switch,71,/game/switch/saga-frontier-remastered,7,16,7.6
141,Cozy Grove,"April 8, 2021",PC,71,/game/pc/cozy-grove,5,7,7.2
142,Cozy Grove,"April 8, 2021",PlayStation 4,71,/game/playstation-4/cozy-grove,4,7,5.3
143,Ghosts 'n Goblins Resurrection,"June 1, 2021",PlayStation 4,71,/game/playstation-4/ghosts-n-goblins-resurrection,5,7,6.8
144,Edge Of Eternity,"June 8, 2021",PC,70,/game/pc/edge-of-eternity,8,9,7.1
145,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PlayStation 5,70,/game/playstation-5/assassins-creed-valhalla-wrath-of-the-druids,26,17,5.8
146,Skate City,"May 6, 2021",Switch,70,/game/switch/skate-city,0,10,tbd
147,Spacebase Startopia,"March 26, 2021",PC,69,/game/pc/spacebase-startopia,8,11,3.0
148,Star Wars: Republic Commando,"April 6, 2021",Switch,69,/game/switch/star-wars-republic-commando,8,14,4.9
149,Sniper Ghost Warrior Contracts 2,"June 4, 2021",PlayStation 4,69,/game/playstation-4/sniper-ghost-warrior-contracts-2,33,11,7.3
150,R-Type Final 2,"April 30, 2021",Switch,69,/game/switch/r-type-final-2,13,19,4.0
151,The Invisible Hand,"May 7, 2021",PC,69,/game/pc/the-invisible-hand,0,9,tbd
152,The Magnificent Trufflepigs,"June 2, 2021",PC,69,/game/pc/the-magnificent-trufflepigs,4,14,4.3
153,Pathway,"May 27, 2021",Switch,69,/game/switch/pathway,0,7,tbd
154,Bladed Fury,"March 25, 2021",Switch,69,/game/switch/bladed-fury,0,7,tbd
155,King of Seas,"May 25, 2021",PC,69,/game/pc/king-of-seas,0,12,tbd
156,Root Film,"March 19, 2021",Switch,69,/game/switch/root-film,0,10,tbd
157,Biomutant,"May 25, 2021",Xbox One,68,/game/xbox-one/biomutant,154,31,7.0
158,Jay and Silent Bob: Mall Brawl,"May 20, 2021",Xbox One,68,/game/xbox-one/jay-and-silent-bob-mall-brawl,0,9,tbd
159,DC Super Hero Girls: Teen Power,"June 4, 2021",Switch,68,/game/switch/dc-super-hero-girls-teen-power,12,9,6.7
160,Beautiful Desolation,"May 28, 2021",Switch,68,/game/switch/beautiful-desolation,0,8,tbd
161,Chronicle of Innsmouth: Mountains of Madness,"March 23, 2021",PC,68,/game/pc/chronicle-of-innsmouth-mountains-of-madness,5,8,7.6
162,Spacebase Startopia,"March 26, 2021",PlayStation 5,68,/game/playstation-5/spacebase-startopia,0,7,tbd
163,WE ARE FOOTBALL,"June 10, 2021",PC,67,/game/pc/we-are-football,0,10,tbd
164,Skate City,"May 6, 2021",PlayStation 4,67,/game/playstation-4/skate-city,0,8,tbd
165,Say No! More,"April 9, 2021",PC,67,/game/pc/say-no!-more,4,15,6.0
166,Wonder Boy: Asha in Monster World,"May 28, 2021",PlayStation 4,67,/game/playstation-4/wonder-boy-asha-in-monster-world,4,20,7.3
167,DOOM 3: VR Edition,"March 29, 2021",PlayStation 4,67,/game/playstation-4/doom-3-vr-edition,20,27,7.3
168,Wonder Boy: Asha in Monster World,"May 28, 2021",Switch,67,/game/switch/wonder-boy-asha-in-monster-world,11,31,8.5
169,Biomutant,"May 25, 2021",PC,67,/game/pc/biomutant,378,56,6.4
170,Say No! More,"April 9, 2021",Switch,67,/game/switch/say-no!-more,6,14,7.2
171,Maneater,"May 25, 2021",Switch,66,/game/switch/maneater,15,19,7.3
172,Oddworld: Soulstorm,"April 6, 2021",PlayStation 5,66,/game/playstation-5/oddworld-soulstorm,227,49,6.6
173,Paradise Lost,"March 24, 2021",PlayStation 4,66,/game/playstation-4/paradise-lost,10,15,6.9
174,Rust: Console Edition,"May 21, 2021",PlayStation 4,66,/game/playstation-4/rust-console-edition,14,10,2.0
175,Immortals Fenyx Rising: Myths of the Eastern Realm,"March 25, 2021",PC,65,/game/pc/immortals-fenyx-rising-myths-of-the-eastern-realm,4,14,7.5
176,Aerial_Knight's Never Yield,"May 19, 2021",Switch,65,/game/switch/aerial_knights-never-yield,0,9,tbd
177,Siege Survival: Gloria Victis,"May 18, 2021",PC,65,/game/pc/siege-survival-gloria-victis,0,8,tbd
178,Warhammer Age of Sigmar: Storm Ground,"May 27, 2021",PC,65,/game/pc/warhammer-age-of-sigmar-storm-ground,0,12,tbd
179,Hood: Outlaws & Legends,"May 7, 2021",PlayStation 5,65,/game/playstation-5/hood-outlaws-legends,44,24,6.3
180,Rust: Console Edition,"May 18, 2021",Xbox One,64,/game/xbox-one/rust-console-edition,13,8,3.1
181,Hood: Outlaws & Legends,"May 10, 2021",PC,64,/game/pc/hood-outlaws-legends,21,18,3.9
182,Biomutant,"May 25, 2021",PlayStation 4,64,/game/playstation-4/biomutant,411,47,6.8
183,Shadow Man: Remastered,"April 15, 2021",PC,64,/game/pc/shadow-man-remastered,7,10,7.6
184,Stonefly,"June 1, 2021",PC,64,/game/pc/stonefly,0,8,tbd
185,King of Seas,"May 25, 2021",PlayStation 4,63,/game/playstation-4/king-of-seas,0,10,tbd
186,Maskmaker,"April 20, 2021",PlayStation 4,63,/game/playstation-4/maskmaker,0,8,tbd
187,Poison Control,"April 13, 2021",PlayStation 4,63,/game/playstation-4/poison-control,0,15,tbd
188,World's End Club,"May 28, 2021",Switch,62,/game/switch/worlds-end-club,16,14,7.8
189,Hood: Outlaws & Legends,"May 7, 2021",Xbox Series X,62,/game/xbox-series-x/hood-outlaws-legends,0,9,tbd
190,Don't Forget Me,"April 20, 2021",PC,62,/game/pc/dont-forget-me,0,7,tbd
191,Terminator: Resistance Enhanced,"April 30, 2021",PlayStation 5,61,/game/playstation-5/terminator-resistance-enhanced,12,13,7.5
192,Poison Control,"April 13, 2021",Switch,61,/game/switch/poison-control,4,14,8.0
193,Deiland: Pocket Planet Edition,"April 15, 2021",Switch,61,/game/switch/deiland-pocket-planet-edition,0,15,tbd
194,Ashwalkers: A Survival Journey,"April 15, 2021",PC,61,/game/pc/ashwalkers-a-survival-journey,0,23,tbd
195,Stitchy in Tooki Trouble,"April 15, 2021",Switch,61,/game/switch/stitchy-in-tooki-trouble,0,10,tbd
196,TASOMACHI: Behind the Twilight,"April 14, 2021",PC,60,/game/pc/tasomachi-behind-the-twilight,0,15,tbd
197,Necromunda: Hired Gun,"June 1, 2021",PC,60,/game/pc/necromunda-hired-gun,38,22,6.3
