,name,date,platform,score,url,ratings,reviews,userscore
0,Disco Elysium: The Final Cut,"March 30, 2021",PC,96,/game/pc/disco-elysium-the-final-cut,201,9,8.3
1,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",PlayStation 5,90,/game/playstation-5/tony-hawks-pro-skater-1-+-2,42,18,7.4
2,It Takes Two,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/it-takes-two,122,32,8.6
3,Mass Effect Legendary Edition,"May 14, 2021",Xbox One,89,/game/xbox-one/mass-effect-legendary-edition,262,23,6.0
4,It Takes Two,"March 26, 2021",PlayStation 4,89,/game/playstation-4/it-takes-two,247,14,9.1
5,Fez,"April 14, 2021",Switch,89,/game/switch/fez,27,11,6.7
6,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/tony-hawks-pro-skater-1-+-2,8,8,5.0
7,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 5,89,/game/playstation-5/disco-elysium-the-final-cut,79,29,7.4
8,It Takes Two,"March 26, 2021",PlayStation 5,88,/game/playstation-5/it-takes-two,399,48,9.2
9,It Takes Two,"March 26, 2021",PC,88,/game/pc/it-takes-two,235,19,8.9
10,Monster Hunter Rise,"March 26, 2021",Switch,88,/game/switch/monster-hunter-rise,576,120,9.1
11,Yakuza 6: The Song of Life,"March 25, 2021",Xbox One,87,/game/xbox-one/yakuza-6-the-song-of-life,16,9,7.8
12,There is no game : Wrong dimension,"April 14, 2021",Switch,87,/game/switch/there-is-no-game-wrong-dimension,12,10,8.8
13,Crash Bandicoot 4: It's About Time,"March 12, 2021",PlayStation 5,86,/game/playstation-5/crash-bandicoot-4-its-about-time,78,21,8.1
14,Mass Effect Legendary Edition,"May 14, 2021",PC,86,/game/pc/mass-effect-legendary-edition,236,20,4.4
15,Mass Effect Legendary Edition,"May 14, 2021",PlayStation 4,86,/game/playstation-4/mass-effect-legendary-edition,414,32,4.6
16,Sumire,"May 27, 2021",Switch,86,/game/switch/sumire,0,7,tbd
17,Returnal,"April 30, 2021",PlayStation 5,86,/game/playstation-5/returnal,2750,111,7.3
18,Metro Exodus: Complete Edition,"May 6, 2021",PC,85,/game/pc/metro-exodus-complete-edition,36,10,8.2
19,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 4,85,/game/playstation-4/disco-elysium-the-final-cut,41,9,7.4
20,Judgment,"April 23, 2021",Xbox Series X,85,/game/xbox-series-x/judgment,21,13,8.8
21,Subnautica: Below Zero,"May 14, 2021",Xbox Series X,84,/game/xbox-series-x/subnautica-below-zero,8,11,8.4
22,Resident Evil Village,"May 7, 2021",PlayStation 5,84,/game/playstation-5/resident-evil-village,1361,105,8.5
23,The Darkside Detective: A Fumble in the Dark,"April 15, 2021",PC,84,/game/pc/the-darkside-detective-a-fumble-in-the-dark,7,8,7.7
24,Resident Evil Village,"May 7, 2021",PC,84,/game/pc/resident-evil-village,556,20,8.6
25,Everhood,"March 4, 2021",PC,84,/game/pc/everhood,14,8,7.9
26,NieR Replicant ver.1.22474487139...,"April 23, 2021",PlayStation 4,83,/game/playstation-4/nier-replicant-ver122474487139,335,85,8.6
27,NieR Replicant ver.1.22474487139...,"April 23, 2021",Xbox One,83,/game/xbox-one/nier-replicant-ver122474487139,54,10,7.6
28,Crash Bandicoot 4: It's About Time,"March 26, 2021",PC,83,/game/pc/crash-bandicoot-4-its-about-time,41,8,5.2
29,Resident Evil Village,"May 7, 2021",Xbox Series X,83,/game/xbox-series-x/resident-evil-village,197,13,8.7
30,Trials of Fire,"April 9, 2021",PC,83,/game/pc/trials-of-fire,10,13,6.9
31,Yakuza 6: The Song of Life,"March 25, 2021",PC,82,/game/pc/yakuza-6-the-song-of-life,12,8,8.3
32,Kaze and the Wild Masks,"March 26, 2021",PC,82,/game/pc/kaze-and-the-wild-masks,22,8,8.2
33,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",Switch,82,/game/switch/atelier-mysterious-trilogy-deluxe-pack,0,12,tbd
34,Subnautica: Below Zero,"May 14, 2021",PC,82,/game/pc/subnautica-below-zero,76,25,6.8
35,Gnosia,"March 4, 2021",Switch,82,/game/switch/gnosia,38,37,8.6
36,Loop Hero,"March 4, 2021",PC,82,/game/pc/loop-hero,87,57,8.2
37,Everhood,"March 4, 2021",Switch,81,/game/switch/everhood,10,14,7.3
38,Star Wars Pinball VR,"April 29, 2021",PC,81,/game/pc/star-wars-pinball-vr,0,12,tbd
39,Judgment,"April 23, 2021",PlayStation 5,81,/game/playstation-5/judgment,33,28,8.3
40,The Legend of Heroes: Trails of Cold Steel IV,"April 9, 2021",Switch,81,/game/switch/the-legend-of-heroes-trails-of-cold-steel-iv,14,15,8.4
