,name,date,platform,score,url,ratings,reviews,userscore
0,Microsoft Flight Simulator,"July 27, 2021",Xbox Series X,91,/game/xbox-series-x/microsoft-flight-simulator,275,30,8.2
1,Chicory: A Colorful Tale,"June 10, 2021",PC,90,/game/pc/chicory-a-colorful-tale,32,21,8.3
2,Mass Effect Legendary Edition,"May 14, 2021",Xbox One,90,/game/xbox-one/mass-effect-legendary-edition,306,30,6.3
3,Final Fantasy VII Remake Intergrade,"June 10, 2021",PlayStation 5,89,/game/playstation-5/final-fantasy-vii-remake-intergrade,234,55,8.7
4,Wildermyth,"June 15, 2021",PC,89,/game/pc/wildermyth,42,13,8.2
5,Streets of Rage 4: Mr. X Nightmare,"July 15, 2021",PC,88,/game/pc/streets-of-rage-4-mr-x-nightmare,9,11,8.0
6,F1 2021,"July 13, 2021",Xbox Series X,88,/game/xbox-series-x/f1-2021,16,14,5.6
7,Ratchet & Clank: Rift Apart,"June 11, 2021",PlayStation 5,88,/game/playstation-5/ratchet-clank-rift-apart,1262,123,8.9
8,The Great Ace Attorney Chronicles,"July 27, 2021",Switch,88,/game/switch/the-great-ace-attorney-chronicles,107,36,7.5
9,Death's Door,"July 20, 2021",Xbox One,87,/game/xbox-one/deaths-door,28,8,7.3
10,Guilty Gear -Strive-,"June 8, 2021",PlayStation 5,87,/game/playstation-5/guilty-gear--strive-,58,51,8.2
11,Fuga: Melodies of Steel,"July 29, 2021",PC,87,/game/pc/fuga-melodies-of-steel,11,7,9.8
12,Chicory: A Colorful Tale,"June 10, 2021",PlayStation 5,87,/game/playstation-5/chicory-a-colorful-tale,15,20,6.9
13,Mass Effect Legendary Edition,"May 14, 2021",PlayStation 4,86,/game/playstation-4/mass-effect-legendary-edition,499,44,5.2
14,Mass Effect Legendary Edition,"May 14, 2021",PC,86,/game/pc/mass-effect-legendary-edition,309,27,5.2
15,Overboard!,"June 2, 2021",Switch,86,/game/switch/overboard!,0,13,tbd
16,F1 2021,"July 16, 2021",PC,86,/game/pc/f1-2021,24,24,3.2
17,Death's Door,"July 20, 2021",Xbox Series X,86,/game/xbox-series-x/deaths-door,93,24,8.5
18,Death's Door,"July 20, 2021",PC,86,/game/pc/deaths-door,84,44,7.6
19,ENDER LILIES: Quietus of the Knights,"June 22, 2021",Switch,86,/game/switch/ender-lilies-quietus-of-the-knights,27,11,8.0
20,Sumire,"May 27, 2021",Switch,86,/game/switch/sumire,8,17,8.1
21,Metro Exodus: Complete Edition,"May 6, 2021",PC,85,/game/pc/metro-exodus-complete-edition,62,10,8.3
22,Mushihimesama,"June 15, 2021",Switch,85,/game/switch/mushihimesama,0,12,tbd
23,ENDER LILIES: Quietus of the Knights,"June 22, 2021",PC,85,/game/pc/ender-lilies-quietus-of-the-knights,47,23,8.5
24,Doki Doki Literature Club Plus!,"June 30, 2021",Switch,85,/game/switch/doki-doki-literature-club-plus!,24,12,7.9
25,Ghosts 'n Goblins Resurrection,"June 1, 2021",Xbox One,85,/game/xbox-one/ghosts-n-goblins-resurrection,0,7,tbd
26,Tony Hawk's Pro Skater 1 + 2,"June 25, 2021",Switch,85,/game/switch/tony-hawks-pro-skater-1-+-2,22,26,7.5
27,Guilty Gear -Strive-,"June 11, 2021",PC,85,/game/pc/guilty-gear--strive-,36,10,7.8
28,Griftlands,"June 1, 2021",PC,84,/game/pc/griftlands,13,7,7.1
29,The Forgotten City,"July 28, 2021",PC,84,/game/pc/the-forgotten-city,20,20,8.0
30,F1 2021,"July 13, 2021",PlayStation 5,84,/game/playstation-5/f1-2021,31,26,6.0
31,Resident Evil Village,"May 7, 2021",PlayStation 5,84,/game/playstation-5/resident-evil-village,1549,106,8.5
32,Dark Deity,"June 15, 2021",PC,84,/game/pc/dark-deity,0,10,tbd
33,Subnautica: Below Zero,"May 14, 2021",Xbox Series X,83,/game/xbox-series-x/subnautica-below-zero,13,12,8.2
34,Guilty Gear -Strive-,"June 8, 2021",PlayStation 4,83,/game/playstation-4/guilty-gear--strive-,37,18,7.8
35,Resident Evil Village,"May 7, 2021",Xbox Series X,83,/game/xbox-series-x/resident-evil-village,216,13,8.7
36,The Forgotten City,"July 28, 2021",PlayStation 5,83,/game/playstation-5/the-forgotten-city,11,11,8.0
37,Knockout City,"May 21, 2021",Switch,83,/game/switch/knockout-city,19,9,5.9
38,Sky: Children of the Light,"June 29, 2021",Switch,83,/game/switch/sky-children-of-the-light,15,12,7.0
39,Metro Exodus: Complete Edition,"June 18, 2021",PlayStation 5,83,/game/playstation-5/metro-exodus-complete-edition,29,10,7.4
40,The Great Ace Attorney Chronicles,"July 27, 2021",PlayStation 4,83,/game/playstation-4/the-great-ace-attorney-chronicles,65,33,6.3
41,Demeo,"May 6, 2021",PC,83,/game/pc/demeo,11,8,8.0
42,Resident Evil Village,"May 7, 2021",PC,82,/game/pc/resident-evil-village,666,22,8.5
43,Mini Motorways,"July 20, 2021",PC,82,/game/pc/mini-motorways,0,9,tbd
44,Chivalry 2,"June 8, 2021",PC,82,/game/pc/chivalry-2,90,33,5.6
45,Subnautica: Below Zero,"May 14, 2021",PC,82,/game/pc/subnautica-below-zero,96,27,6.6
46,Knockout City,"May 21, 2021",Xbox Series X,82,/game/xbox-series-x/knockout-city,24,7,8.3
47,Tainted Grail: Conquest,"May 27, 2021",PC,82,/game/pc/tainted-grail-conquest,8,10,7.4
48,Monster Hunter Stories 2: Wings of Ruin,"July 9, 2021",PC,82,/game/pc/monster-hunter-stories-2-wings-of-ruin,23,21,7.6
49,GRIME,"August 2, 2021",PC,82,/game/pc/grime,8,7,9.8
50,The Legend of Zelda: Skyward Sword HD,"July 16, 2021",Switch,82,/game/switch/the-legend-of-zelda-skyward-sword-hd,239,91,7.0
51,Doki Doki Literature Club Plus!,"June 30, 2021",PC,82,/game/pc/doki-doki-literature-club-plus!,27,8,8.7
52,Old World,"July 1, 2021",PC,82,/game/pc/old-world,16,8,8.0
53,Umurangi Generation,"June 5, 2021",Switch,81,/game/switch/umurangi-generation,0,13,tbd
54,Final Fantasy VII Remake Intergrade: Episode INTERmission,"June 10, 2021",PlayStation 5,81,/game/playstation-5/final-fantasy-vii-remake-intergrade-episode-intermission,71,24,8.4
55,Boomerang X,"July 8, 2021",PC,81,/game/pc/boomerang-x,7,22,6.7
56,Overboard!,"June 2, 2021",PC,81,/game/pc/overboard!,0,8,tbd
57,Astalon: Tears of the Earth,"June 3, 2021",Switch,81,/game/switch/astalon-tears-of-the-earth,12,7,5.3
58,NEO: The World Ends With You,"July 27, 2021",Switch,81,/game/switch/neo-the-world-ends-with-you,44,26,9.1
59,Chivalry 2,"June 8, 2021",Xbox Series X,81,/game/xbox-series-x/chivalry-2,25,11,6.3
60,Resident Evil Village,"May 7, 2021",PlayStation 4,81,/game/playstation-4/resident-evil-village,372,7,8.3
61,The Great Ace Attorney Chronicles,"July 27, 2021",PC,81,/game/pc/the-great-ace-attorney-chronicles,61,8,6.7
62,Monster Hunter Stories 2: Wings of Ruin,"July 9, 2021",Switch,81,/game/switch/monster-hunter-stories-2-wings-of-ruin,86,81,8.3
63,Hell Let Loose,"July 27, 2021",PC,80,/game/pc/hell-let-loose,4,10,7.0
64,Boomerang X,"July 8, 2021",Switch,80,/game/switch/boomerang-x,4,12,6.3
65,The Sims 4: Cottage Living,"July 22, 2021",PC,80,/game/pc/the-sims-4-cottage-living,0,8,tbd
66,Cotton Reboot!,"July 20, 2021",Switch,80,/game/switch/cotton-reboot!,4,7,8.8
67,Knockout City,"May 21, 2021",PC,80,/game/pc/knockout-city,34,20,6.6
68,NEO: The World Ends With You,"July 27, 2021",PlayStation 4,80,/game/playstation-4/neo-the-world-ends-with-you,48,38,8.4
69,Scarlet Nexus,"June 25, 2021",PlayStation 5,80,/game/playstation-5/scarlet-nexus,122,66,8.0
70,Essays on Empathy,"May 18, 2021",PC,80,/game/pc/essays-on-empathy,0,11,tbd
71,Knockout City,"May 21, 2021",PlayStation 4,80,/game/playstation-4/knockout-city,26,25,6.9
72,Scarlet Nexus,"June 25, 2021",PC,79,/game/pc/scarlet-nexus,61,22,7.8
73,Scarlet Nexus,"June 25, 2021",PlayStation 4,79,/game/playstation-4/scarlet-nexus,50,11,7.7
74,Samurai Warriors 5,"July 27, 2021",Switch,79,/game/switch/samurai-warriors-5,4,11,9.3
75,LEGO Builder's Journey,"June 22, 2021",PC,79,/game/pc/lego-builders-journey,8,13,6.8
76,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",PC,79,/game/pc/shin-megami-tensei-iii-nocturne-hd-remaster,21,13,8.1
77,Subnautica: Below Zero,"May 14, 2021",PlayStation 5,79,/game/playstation-5/subnautica-below-zero,30,17,5.1
78,Roguebook,"June 17, 2021",PC,78,/game/pc/roguebook,5,22,4.4
79,Solasta: Crown of the Magister,"May 27, 2021",PC,78,/game/pc/solasta-crown-of-the-magister,41,28,7.5
80,Cris Tales,"July 20, 2021",Xbox Series X,78,/game/xbox-series-x/cris-tales,14,8,8.9
81,Virtua Fighter 5 Ultimate Showdown,"June 1, 2021",PlayStation 4,78,/game/playstation-4/virtua-fighter-5-ultimate-showdown,43,31,6.6
82,Capcom Arcade Stadium,"May 25, 2021",PlayStation 4,77,/game/playstation-4/capcom-arcade-stadium,0,20,tbd
83,Samurai Warriors 5,"July 27, 2021",Xbox One,77,/game/xbox-one/samurai-warriors-5,5,11,9.8
84,OMNO,"July 29, 2021",Xbox One,77,/game/xbox-one/omno,15,7,8.5
85,Game Builder Garage,"June 11, 2021",Switch,77,/game/switch/game-builder-garage,31,52,8.0
86,Sniper Elite VR,"July 8, 2021",PlayStation 4,77,/game/playstation-4/sniper-elite-vr,0,10,tbd
87,Scarlet Nexus,"June 25, 2021",Xbox Series X,77,/game/xbox-series-x/scarlet-nexus,43,21,8.6
88,Green Hell,"June 9, 2021",PlayStation 4,76,/game/playstation-4/green-hell,28,8,8.3
89,LEGO Builder's Journey,"June 22, 2021",Switch,76,/game/switch/lego-builders-journey,0,11,tbd
90,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",Switch,76,/game/switch/shin-megami-tensei-iii-nocturne-hd-remaster,34,31,8.0
91,Tribes of Midgard,"July 27, 2021",PC,76,/game/pc/tribes-of-midgard,14,8,8.0
92,Ys IX: Monstrum Nox,"July 6, 2021",Switch,76,/game/switch/ys-ix-monstrum-nox,15,11,7.9
93,Days Gone,"May 18, 2021",PC,76,/game/pc/days-gone,556,47,8.7
94,Samurai Warriors 5,"July 27, 2021",PlayStation 4,76,/game/playstation-4/samurai-warriors-5,15,34,7.5
95,The Wild At Heart,"May 19, 2021",PC,76,/game/pc/the-wild-at-heart,11,14,7.6
96,Shin Megami Tensei III: Nocturne HD Remaster,"May 24, 2021",PlayStation 4,76,/game/playstation-4/shin-megami-tensei-iii-nocturne-hd-remaster,29,34,8.0
