,name,date,platform,score,url,ratings,reviews,userscore
0,Disco Elysium: The Final Cut,"March 30, 2021",PC,96,/game/pc/disco-elysium-the-final-cut,147,9,8.6
1,Fez,"April 14, 2021",Switch,90,/game/switch/fez,16,8,7.6
2,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",PlayStation 5,90,/game/playstation-5/tony-hawks-pro-skater-1-+-2,24,18,7.4
3,It Takes Two,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/it-takes-two,95,31,8.3
4,Super Mario 3D World + Bowser's Fury,"February 12, 2021",Switch,89,/game/switch/super-mario-3d-world-+-bowsers-fury,377,119,8.5
5,It Takes Two,"March 26, 2021",PlayStation 4,89,/game/playstation-4/it-takes-two,173,14,9.0
6,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/tony-hawks-pro-skater-1-+-2,7,8,5.6
7,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 5,89,/game/playstation-5/disco-elysium-the-final-cut,61,27,7.3
8,It Takes Two,"March 26, 2021",PlayStation 5,88,/game/playstation-5/it-takes-two,336,46,9.2
9,It Takes Two,"March 26, 2021",PC,88,/game/pc/it-takes-two,194,19,9.1
10,Monster Hunter Rise,"March 26, 2021",Switch,88,/game/switch/monster-hunter-rise,522,117,9.1
11,The Nioh Collection,"February 5, 2021",PlayStation 5,88,/game/playstation-5/the-nioh-collection,63,35,7.5
12,Yakuza 6: The Song of Life,"March 25, 2021",Xbox One,87,/game/xbox-one/yakuza-6-the-song-of-life,10,8,8.4
13,Crash Bandicoot 4: It's About Time,"March 12, 2021",PlayStation 5,87,/game/playstation-5/crash-bandicoot-4-its-about-time,60,20,7.9
14,Returnal,"April 30, 2021",PlayStation 5,86,/game/playstation-5/returnal,0,89,tbd
15,Nioh 2: The Complete Edition,"February 5, 2021",PC,86,/game/pc/nioh-2-the-complete-edition,113,27,6.5
16,Yakuza: Like a Dragon,"March 2, 2021",PlayStation 5,86,/game/playstation-5/yakuza-like-a-dragon,32,9,8.0
17,Judgment,"April 23, 2021",Xbox Series X,86,/game/xbox-series-x/judgment,6,8,9.5
18,Control: Ultimate Edition,"February 2, 2021",PlayStation 5,85,/game/playstation-5/control-ultimate-edition,126,24,7.5
19,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",Switch,85,/game/switch/atelier-mysterious-trilogy-deluxe-pack,0,9,tbd
20,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 4,84,/game/playstation-4/disco-elysium-the-final-cut,34,8,7.3
21,NieR Replicant ver.1.22474487139...,"April 23, 2021",PlayStation 4,84,/game/playstation-4/nier-replicant-ver122474487139,225,74,8.9
22,Everhood,"March 4, 2021",PC,84,/game/pc/everhood,9,8,8.1
23,Judgment,"April 23, 2021",PlayStation 5,84,/game/playstation-5/judgment,17,20,8.5
24,Persona 5 Strikers,"February 19, 2021",PlayStation 4,84,/game/playstation-4/persona-5-strikers,219,72,7.8
25,Crash Bandicoot 4: It's About Time,"March 26, 2021",PC,83,/game/pc/crash-bandicoot-4-its-about-time,33,8,4.5
