,name,date,platform,score,url,ratings,userscore
0,Disco Elysium: The Final Cut,"March 30, 2021",PC,97,/game/pc/disco-elysium-the-final-cut,136,8.6
1,Fez,"April 14, 2021",Switch,91,/game/switch/fez,14,8.1
2,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",PlayStation 5,90,/game/playstation-5/tony-hawks-pro-skater-1-+-2,23,7.3
3,It Takes Two,"March 26, 2021",PlayStation 4,89,/game/playstation-4/it-takes-two,163,8.9
4,Super Mario 3D World + Bowser's Fury,"February 12, 2021",Switch,89,/game/switch/super-mario-3d-world-+-bowsers-fury,370,8.5
5,It Takes Two,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/it-takes-two,92,8.3
6,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/tony-hawks-pro-skater-1-+-2,7,5.6
7,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 5,89,/game/playstation-5/disco-elysium-the-final-cut,58,7.2
8,It Takes Two,"March 26, 2021",PlayStation 5,88,/game/playstation-5/it-takes-two,323,9.2
9,It Takes Two,"March 26, 2021",PC,88,/game/pc/it-takes-two,193,9.0
10,Monster Hunter Rise,"March 26, 2021",Switch,88,/game/switch/monster-hunter-rise,510,9.1
11,The Nioh Collection,"February 5, 2021",PlayStation 5,88,/game/playstation-5/the-nioh-collection,63,7.5
12,Yakuza 6: The Song of Life,"March 25, 2021",Xbox One,87,/game/xbox-one/yakuza-6-the-song-of-life,10,8.4
13,Crash Bandicoot 4: It's About Time,"March 12, 2021",PlayStation 5,87,/game/playstation-5/crash-bandicoot-4-its-about-time,60,7.9
14,Judgment,"April 23, 2021",Xbox Series X,86,/game/xbox-series-x/judgment,4,9.3
15,Nioh 2: The Complete Edition,"February 5, 2021",PC,86,/game/pc/nioh-2-the-complete-edition,113,6.5
16,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",Switch,86,/game/switch/atelier-mysterious-trilogy-deluxe-pack,0,tbd
17,Yakuza: Like a Dragon,"March 2, 2021",PlayStation 5,86,/game/playstation-5/yakuza-like-a-dragon,31,7.9
